"City","Type","RoomType","2023-11-05","2023-11-06","2023-11-07","2023-11-08","2023-11-09","2023-11-10","2023-11-11"
"gulshan","4 star","Double","BDT 9,648","BDT 5,940","BDT 6,668","BDT 6,668","BDT 5,940","BDT 5,586","BDT 6,142"
"gulshan","4 star","Double","BDT 6,668","BDT 6,017","BDT 6,017","BDT 6,017","BDT 6,142","BDT 7,578","BDT 6,017"
"gulshan","4 star","Double","BDT 7,497","BDT 10,060","BDT 10,094","BDT 10,094","BDT 6,017","BDT 6,668","BDT 10,094"
"gulshan","4 star","Double","BDT 7,849","BDT 7,497","BDT 7,497","BDT 7,497","BDT 9,356","BDT 7,130","BDT 7,674"
"gulshan","4 star","Double","BDT 9,225","BDT 9,340","BDT 9,340","BDT 9,340","BDT 7,674","BDT 9,356","BDT 9,225"
"gulshan","4 star","Double","BDT 12,367","BDT 9,225","BDT 9,225","BDT 9,225","BDT 9,225","BDT 9,225","BDT 12,367"
"gulshan","4 star","Double","BDT 10,806","BDT 12,367","BDT 12,367","BDT 12,367","BDT 12,338","BDT 10,576","BDT 10,806"
"gulshan","4 star","Double","BDT 12,195","BDT 11,665","BDT 11,693","BDT 14,543","BDT 10,806","BDT 10,323","BDT 14,543"
"gulshan","4 star","Double","BDT 14,543","BDT 14,543","BDT 14,543","BDT 12,380","BDT 14,543","BDT 12,300","BDT 12,065"
"gulshan","4 star","Double","BDT 17,100","BDT 15,353","BDT 15,353","BDT 15,353","BDT 12,380","BDT 14,543","BDT 15,353"
"gulshan","4 star","Double","BDT 17,253","BDT 17,710","BDT 17,441","BDT 17,647","BDT 17,031","BDT 17,250","BDT 16,568"
"gulshan","4 star","Double","BDT 17,561","BDT 18,644","BDT 17,710","BDT 17,710","BDT 18,895","BDT 17,874","BDT 18,154"
"gulshan","4 star","Triple","BDT 7,104","BDT 7,104","BDT 7,104","BDT 7,104","BDT 7,104","BDT 7,104","BDT 7,104"
"gulshan","4 star","Triple","BDT 10,729","BDT 10,729","BDT 19,992","BDT 10,837","BDT 10,837","BDT 10,837","BDT 10,837"
"gulshan","4 star","Triple","BDT 24,681","BDT 19,792","BDT 15,946","BDT 19,992","BDT 19,992","BDT 18,120","BDT 19,792"
"gulshan","4 star","Triple","BDT 19,450","BDT 17,523","BDT 38,898","BDT 15,946","BDT 15,946","BDT 19,992","BDT 15,946"
"gulshan","4 star","Triple","BDT 19,082","BDT 19,256","BDT 46,262","BDT 18,147","BDT 18,147","BDT 15,946","BDT 13,587"
"gulshan","4 star","Triple","BDT 20,798","BDT 20,963","BDT 30,354","BDT 38,898","BDT 38,898","BDT 18,147","BDT 38,591"
"gulshan","4 star","Triple","BDT 43,447","BDT 38,898","BDT 23,227","BDT 20,963","BDT 20,963","BDT 38,898","BDT 20,963"
"gulshan","4 star","Triple","BDT 38,898","BDT 23,227","BDT 30,706","BDT 46,262","BDT 43,885","BDT 20,963","BDT 43,885"
"gulshan","4 star","Triple","BDT 30,114","BDT 30,114","BDT 36,084","BDT 23,227","BDT 23,227","BDT 30,354","BDT 30,354"
"gulshan","4 star","Triple","BDT 22,995","BDT 36,448","BDT 39,886","BDT 32,995","BDT 32,995","BDT 23,227","BDT 29,426"
"gulshan","4 star","Triple","BDT 36,084","BDT 7,104","BDT 7,104","BDT 30,706","BDT 29,426","BDT 29,426","BDT 23,227"
"gulshan","4 star","Triple","BDT 39,886","BDT 10,729","BDT 19,992","BDT 39,886","BDT 38,860","BDT 38,860","BDT 36,448"
"gulshan","4 star","Triple","BDT 7,104","BDT 19,792","BDT 15,946","BDT 7,104","BDT 40,289","BDT 40,289","BDT 40,289"
"gulshan","4 star","Family","BDT 12,379","BDT 12,379","BDT 20,479","BDT 11,180","BDT 12,504","BDT 12,504","BDT 12,504"
"gulshan","4 star","Family","BDT 25,057","BDT 20,275","BDT 16,354","BDT 20,479","BDT 20,479","BDT 20,479","BDT 20,275"
"gulshan","4 star","Family","BDT 20,163","BDT 18,106","BDT 23,227","BDT 16,354","BDT 16,354","BDT 16,354","BDT 16,354"
"gulshan","4 star","Family","BDT 19,659","BDT 20,631","BDT 38,898","BDT 18,147","BDT 18,147","BDT 18,147","BDT 18,147"
"gulshan","4 star","Family","BDT 22,995","BDT 20,963","BDT 30,354","BDT 20,963","BDT 20,963","BDT 20,963","BDT 20,963"
"gulshan","4 star","Family","BDT 30,114","BDT 23,227","BDT 30,706","BDT 23,227","BDT 23,227","BDT 23,227","BDT 23,227"
"gulshan","4 star","Family","BDT 38,898","BDT 38,898","BDT 46,262","BDT 38,898","BDT 38,898","BDT 38,898","BDT 38,591"
"gulshan","4 star","Family","BDT 44,561","BDT 30,114","BDT 38,860","BDT 32,995","BDT 45,011","BDT 30,354","BDT 30,354"
"gulshan","4 star","Family","BDT 38,860","BDT 39,252","BDT 39,886","BDT 46,262","BDT 32,995","BDT 44,561","BDT 45,011"
"gulshan","4 star","Family","BDT 39,886","BDT 12,379","BDT 20,479","BDT 30,706","BDT 30,706","BDT 30,706","BDT 30,706"
"gulshan","4 star","Family","BDT 12,379","BDT 20,275","BDT 16,354","BDT 39,886","BDT 38,860","BDT 38,860","BDT 37,247"
"gulshan","4 star","Family","BDT 25,057","BDT 18,106","BDT 23,227","BDT 11,180","BDT 40,289","BDT 40,289","BDT 40,289"
